product_title,product_rating,total_reviews,purchased_last_month,discounted_price,original_price,is_best_seller,is_sponsored,product_image_url,product_page_url,product_category,discount_percentage
"Amazon Kindle Paperwhite 16GB (newest model) â€“ Our fastest Kindle ever, with new 7"" glare-free display, and weeks of battery life â€“ Without lockscreen ads â€“ Black",4.6,10602,,179.99,179.99,No Badge,Organic,https://m.media-amazon.com/images/I/61MdbBO+SEL._AC_UL320_.jpg,https://www.amazon.com/All-new-Amazon-Kindle-Paperwhite-glare-free/dp/B0DDZJS3SB/ref=sr_1_200?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-200,TV & Display,0
"Anker Portable Charger, 10,000mAh 30W Power Bank, USB-C in and Out Fast Charging Battery Pack, Travel Essential Phone Power Bank, for iPhone 16/15, iPad, MacBook, Galaxy, Google, and More",4.6,8134,10000,14.49,14.49,No Badge,Organic,https://m.media-amazon.com/images/I/61BxlCvU0ZL._AC_UL320_.jpg,https://www.amazon.com/Anker-Portable-Charger-Charging-Battery/dp/B0CZ9M6X8Q/ref=sr_1_201?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-201,Laptops,0
"Crucial P310 1TB 2280 PCIe Gen4 3D NAND NVMe M.2 SSD â€“ Up to 7,100 MB/s â€“ Shift up to Gen4, with Acronis Offer, Internal Solid State Drive (PC) â€“ CT1000P310SSD801",4.7,3470,9000,64.99,97.99,No Badge,Organic,https://m.media-amazon.com/images/I/41-GwINeIhL._AC_UL320_.jpg,https://www.amazon.com/Crucial-P310-2280-PCIe-Gen4/dp/B0DC8VPSHV/ref=sr_1_202?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-202,Storage,33.68
"Energizer AA Batteries, MAX Double A Battery Alkaline, 24 Count",4.8,32954,10000,16.49,21.98,No Badge,Organic,https://m.media-amazon.com/images/I/71a8Ih6SkuL._AC_UL320_.jpg,,Power & Batteries,24.98
"Canon Pixma MG3620 Wireless All-in-One Color Inkjet Printer with Mobile and Tablet Printing, Black",3.9,30709,10000,54,86.99,No Badge,Organic,https://m.media-amazon.com/images/I/71YO6nI8d0L._AC_UL320_.jpg,https://www.amazon.com/Canon-MG3620-Wireless-Printer-Printing/dp/B010A7TZ76/ref=sr_1_204?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-204,Cameras,37.92
"Duracell Coppertop AAA Batteries with Power Boost Ingredients, 20 Count Pack Triple A Battery with Long-lasting Power, Alkaline AAA Battery for Household and Office Devices",4.8,88458,20000,16.99,16.99,No Badge,Organic,https://m.media-amazon.com/images/I/71EWTyn-hEL._AC_UL320_.jpg,,Power & Batteries,0
"Energizer 2032 Batteries (6 Pack), 3V Lithium Coin Batteries",4.8,132059,30000,11.99,11.99,No Badge,Organic,https://m.media-amazon.com/images/I/812VPfOpsyL._AC_UL320_.jpg,,Other Electronics,0
"HP Chromebook 14 Laptop, Intel Celeron N4120, 4 GB RAM, 64 GB eMMC, 14"" HD Display, Chrome OS, Thin Design, 4K Graphics, Long Battery Life, Ash Gray Keyboard (14a-na0226nr, 2022, Mineral Silver)",4.3,2197,5000,174.06,174.06,No Badge,Organic,https://m.media-amazon.com/images/I/71tXLOE7wIL._AC_UL320_.jpg,https://www.amazon.com/HP-Chromebook-Graphics-Keyboard-14a-na0226nr/dp/B09SVSBVP1/ref=sr_1_207?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-207,Laptops,0
"Garmin VÃ­voactive 5, Health and Fitness GPS Smartwatch, AMOLED Display, Up to 11 Days of Battery, Slate Aluminum Bezel with Black Case and Silicone Band",4.4,6705,6000,215.82,299.99,No Badge,Organic,https://m.media-amazon.com/images/I/61A4yOWzGBL._AC_UL320_.jpg,https://www.amazon.com/Garmin-v%C3%ADvoactive-Fitness-Smartwatch-Display/dp/B0CG6NR413/ref=sr_1_208?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-208,TV & Display,28.06
"Scotch Magic Tape with Scotch Desktop Dispenser, 6 Rolls of 3/4"" x 1000"" Each Plus 1 Desktop Tape Dispenser, Great for Repair, Wrapping and Office Applications",4.8,21475,10000,12.41,24.49,No Badge,Organic,https://m.media-amazon.com/images/I/711YnKvj5VL._AC_UL320_.jpg,https://www.amazon.com/Scotch-Brand-Applications-Engineered-810K6C38/dp/B000Y52D5G/ref=sr_1_209?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-209,Other Electronics,49.33
"SAMSUNG T9 Portable SSD 4TB, USB 3.2 Gen 2x2 External Solid State Drive, Seq. Read Speeds Up to 2,000MB/s for Gaming, Students and Professionals,MU-PG4T0B/AM, Black (pack of 1)",4.6,1951,3000,279.99,439.99,Amazon's,Organic,https://m.media-amazon.com/images/I/71EESd1deTL._AC_UL320_.jpg,https://www.amazon.com/SAMSUNG-Portable-Professionals-MU-PG4T0B-AM/dp/B0CHFSZX9W/ref=sr_1_210?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-210,Phones,36.36
"DJI Osmo Pocket 3 Creator Combo, Vlogging Cameras with 1'' CMOS, 4K/120fps Vlog Camera, 3-Axis Stabilization, Face/Object Tracking, Mic Included for Clear Sound, Digital Vlogging Camera for YouTube",4.6,3915,2000,968,968,No Badge,Organic,https://m.media-amazon.com/images/I/514LEUejXYL._AC_UL320_.jpg,https://www.amazon.com/DJI-Vlogging-Stabilization-Tracking-Photography/dp/B0CG19FGQ5/ref=sr_1_211?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-211,Cameras,0
"HP 902 Cyan, Magenta, Yellow Ink Cartridges for HP Printers | Works with Printer Series: OfficeJet 6950, 6960; OfficeJet Pro 6960, 6970 | Eligible for Instant Ink | T0A38AN",4.6,21264,10000,54.89,54.89,No Badge,Organic,https://m.media-amazon.com/images/I/71t7WIpfxyL._AC_UL320_.jpg,https://www.amazon.com/HP-Magenta-Original-Cartridges-OfficeJet/dp/B01BYKEEFQ/ref=sr_1_212?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-212,Laptops,0
"HP 206A Black Toner Cartridge | Works with HP Color LaserJet Pro M255, HP Color LaserJet Pro MFP M282, M283 Series | W2110A , 1 Count ( Pack of 1)",4.7,4883,8000,84.89,84.89,No Badge,Organic,https://m.media-amazon.com/images/I/71ebAC1I5WL._AC_UL320_.jpg,https://www.amazon.com/HP-Toner-Cartridge-Black-W2110A/dp/B0843HSL56/ref=sr_1_213?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-213,Laptops,0
"Samsung PRO Plus microSD Memory Card + Adapter, 512GB microSDXC, Up to 180 MB/s, Full HD & 4K UHD, UHS I, C10, U3, V30, A2, for Android Smartphones, Tablets, GoPRO, and DJI Drone (MB MD512SA/AM)",4.7,11279,7000,34.99,61.99,No Badge,Organic,https://m.media-amazon.com/images/I/61nIJnYeOPL._AC_UL320_.jpg,https://www.amazon.com/SAMSUNG-microSD-MicroSDXC-MB-MD512SA-AM/dp/B0C1PRYPYX/ref=sr_1_214?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-214,Phones,43.56
"Avery Easy Peel Printable Address Labels with Sure Feed, 1"" x 2-5/8"" Customizable Stickers, White, 750 Blank Mailing Labels, Great for Mailing, Shipping, and More (8160)",4.8,19590,20000,10.24,17.14,Best Seller,Organic,https://m.media-amazon.com/images/I/71Gh8Z+y4pL._AC_UL320_.jpg,https://www.amazon.com/Avery-Address-Printers-Permanent-Adhesive/dp/B00004Z5SM/ref=sr_1_215?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-215,Other Electronics,40.26
"Sony WH-CH520 Wireless Headphones Bluetooth On-Ear Headset with Microphone and up to 50 Hours Battery Life with Quick Charging, Black",4.5,23655,10000,,,No Badge,Organic,https://m.media-amazon.com/images/I/41lArSiD5hL._AC_UL320_.jpg,https://www.amazon.com/Sony-WH-CH520-Headphones-Bluetooth-Microphone/dp/B0BS1PRC4L/ref=sr_1_216?dib=eyJ2IjoiMSJ9.xxldqB5memNxSjwXyxys54aDmLiGJ42_Tl2AkBmrD_7MRr5gGnMWixONylZiKaOgfEi96AnHhu0Xn8U6VrCnYojHT5F_Hr7ZF6YP7ldM9J6CA7lc7rfetOj2_S6O1Cv_a7bRRP29rhRO7MRmTGO7m0sXpH7MwZoAZIy509qcpYYWs2j_qoabNCPStbSqgth83jm_kNmC96BqzMOYeCfwZWi2JBNi4vqO36QSfiUm1tli3XK5DMmX7q7ZR9k7-rZOpxd7NNVDX79G4toMAw230Mp-jmBanSXXoiLb54fdTw8.L_yAPB9NDDxoZaG4KhBh_l3HvKsWIfYLweEBVq_KA3w&dib_tag=se&qid=1755800183&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-216,Phones,
"Listerine Cool Mint Antiseptic Mouthwash, Daily Oral Rinse Kills 99% of Germs that Cause Bad Breath, Plaque and Gingivitis for a Fresher, Cleaner Mouth, Cool Mint Flavor, 1.5 L",4.8,26634,20000,7.98,10.7,No Badge,Organic,https://m.media-amazon.com/images/I/71bswuO-rPL._AC_UL320_.jpg,,Other Electronics,25.42
"Samsung Type-C USB Flash Drive, 256GB, Transfers 4GB Files in 11 Secs w/Up to 400MB/s USB 3.2 Gen 1 Read Speeds, Compatible w/USB 3.0/2.0, Waterproof, 2022, Blue, MUF-256DA/AM",4.6,14533,10000,21.49,32.99,No Badge,Organic,https://m.media-amazon.com/images/I/817xK9Cd6JL._AC_UL320_.jpg,https://www.amazon.com/SAMSUNG-Type-CTM-Transfers-Compatible-Waterproof/dp/B09WB2NL8W/ref=sr_1_242?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-242,Phones,34.86
"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",4.2,1245,3000,309,399,No Badge,Organic,https://m.media-amazon.com/images/I/61Uw0-2+2YL._AC_UL320_.jpg,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/ref=sr_1_243?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-243,Laptops,22.56
"3M N95 Respirator 8511, Cool Flow Valve, 10 Pack, NIOSH-APPROVED, Advanced Filter Media For Easy Breathing, Comfortable For Long Periods Of Wear, Helps Filter Pollen, Mold Spores & Dust (8511PB1-A-PS)",4.6,15567,10000,20.53,21.99,No Badge,Organic,https://m.media-amazon.com/images/I/71bnz+IFLdL._AC_UL320_.jpg,https://www.amazon.com/3M-8511PB1-Particulate-Respirator-10-Pack/dp/B0002YKBV2/ref=sr_1_244?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-244,Other Electronics,6.64
"Amazon Basics Sturdy and Portable Ergonomic Laptop Stand for Desk, Adjustable Riser, Fits all Laptops and Notebooks up to 17.3 Inch, Silver, 10 x 8.7 x 6 in",4.6,2131,10000,24.22,29.96,No Badge,Organic,https://m.media-amazon.com/images/I/51KyaTB1EKL._AC_UL320_.jpg,https://www.amazon.com/Amazon-Basics-Portable-Adjustable-Notebook/dp/B0BLRJ4R8F/ref=sr_1_245?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-245,Laptops,19.16
"Duracell - CopperTop AA Alkaline Batteries - Long Lasting, All-Purpose Double A Battery for Household and Business, 4 Batteries, Power Remotes, Toys, and More, Reliable and Trustworthy",4.8,8085,30000,4.97,6.59,No Badge,Organic,https://m.media-amazon.com/images/I/714ieWrwbPL._AC_UL320_.jpg,https://www.amazon.com/Duracell-CopperTop-Batteries-All-Purpose-Household/dp/B00000JHQ6/ref=sr_1_246?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-246,Power & Batteries,24.58
"TP-Link AXE5400 Tri-Band WiFi 6E Router (Archer AXE75)- Gigabit Wireless Internet for Gaming, VPN, OneMesh, WPA3",4.3,4388,6000,149.99,199.99,No Badge,Organic,https://m.media-amazon.com/images/I/61H4eNHnzcL._AC_UL320_.jpg,https://www.amazon.com/TP-Link-Tri-Band-Archer-AXE75-Wireless/dp/B0B3SQK74L/ref=sr_1_247?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-247,Networking,25
"Canon PG-275 Genuine Black Ink Cartridge, Compatible with TS3520/3522, TR4720/4722, TS3720/3722",4.6,12469,10000,16.99,17.99,No Badge,Organic,https://m.media-amazon.com/images/I/71T5ooPBF1L._AC_UL320_.jpg,https://www.amazon.com/Canon-4982C001-PG-275-AMR/dp/B08XZRJMHF/ref=sr_1_248?dib=eyJ2IjoiMSJ9.vcnYvUM_H5as2RQugSGQUzvANKsZENhWy5ehEf9G8kn1CmNjlRwI5pn-nGDqGI2Wjil8evRY5Z0y6ZET-IcZ1uE8ycXFz57RTr2ZZN_vzUkzMOZvZhCJNrDjduqbS5m0_7ar8OVLUEzD7iDkRRwkqpfEvf5BxQgrUThs0NabCowNq0vPgLY3YsPZRp8-U50WleTdSTIgErsuFtB5ou8xTwcJovMYwWg-O4neO8_WyPEb5lkbndrHe6QJC2N1Jj3dZgl6GX2At3WtOqRm3vAl6SERgzBVBUoMIDU-CztQL7Y.r3s77ktPhJfBPgne7SCn0VTFDqHxA5YcDrZovNclsE0&dib_tag=se&qid=1755800209&refinements=p_n_g-101014971069111%3A119653281011&s=electronics&sr=1-248,Cameras,5.56
